sep=;
time;model_id;model_name;port_name;data
0;1;susp_cooperator;;<3,3,0>
0;2;susp_tft;;<2,2,0>
0;1;susp_cooperator;outputNeighborhood;<3,3,0>
0;1;susp_cooperator;;<3,3,1>
0;2;susp_tft;outputNeighborhood;<2,2,0>
0;2;susp_tft;;<2,2,1>
1;1;susp_cooperator;outputNeighborhood;<3,3,1>
1;1;susp_cooperator;;<3,3,1>
1;2;susp_tft;outputNeighborhood;<2,2,1>
1;2;susp_tft;;<2,2,6>
2;1;susp_cooperator;outputNeighborhood;<3,3,1>
2;1;susp_cooperator;;<3,2,4>
2;2;susp_tft;outputNeighborhood;<2,2,6>
2;2;susp_tft;;<2,2,9>
3;1;susp_cooperator;outputNeighborhood;<3,2,4>
3;1;susp_cooperator;;<3,2,7>
3;2;susp_tft;outputNeighborhood;<2,2,9>
3;2;susp_tft;;<2,2,12>
4;1;susp_cooperator;outputNeighborhood;<3,2,7>
4;1;susp_cooperator;;<3,2,10>
4;2;susp_tft;outputNeighborhood;<2,2,12>
4;2;susp_tft;;<2,2,15>
5;1;susp_cooperator;outputNeighborhood;<3,2,10>
5;1;susp_cooperator;;<3,2,13>
5;2;susp_tft;outputNeighborhood;<2,2,15>
5;2;susp_tft;;<2,2,18>
6;1;susp_cooperator;outputNeighborhood;<3,2,13>
6;1;susp_cooperator;;<3,2,16>
6;2;susp_tft;outputNeighborhood;<2,2,18>
6;2;susp_tft;;<2,2,21>
7;1;susp_cooperator;outputNeighborhood;<3,2,16>
7;1;susp_cooperator;;<3,2,19>
7;2;susp_tft;outputNeighborhood;<2,2,21>
7;2;susp_tft;;<2,2,24>
8;1;susp_cooperator;outputNeighborhood;<3,2,19>
8;1;susp_cooperator;;<3,2,22>
8;2;susp_tft;outputNeighborhood;<2,2,24>
8;2;susp_tft;;<2,2,27>
9;1;susp_cooperator;outputNeighborhood;<3,2,22>
9;1;susp_cooperator;;<3,2,25>
9;2;susp_tft;outputNeighborhood;<2,2,27>
9;2;susp_tft;;<2,2,30>
10;1;susp_cooperator;outputNeighborhood;<3,2,25>
10;1;susp_cooperator;;<3,2,28>
10;2;susp_tft;outputNeighborhood;<2,2,30>
10;2;susp_tft;;<2,2,33>
11;1;susp_cooperator;outputNeighborhood;<3,2,28>
11;1;susp_cooperator;;<3,2,31>
11;2;susp_tft;outputNeighborhood;<2,2,33>
11;2;susp_tft;;<2,2,36>
12;1;susp_cooperator;outputNeighborhood;<3,2,31>
12;1;susp_cooperator;;<3,2,34>
12;2;susp_tft;outputNeighborhood;<2,2,36>
12;2;susp_tft;;<2,2,39>
13;1;susp_cooperator;outputNeighborhood;<3,2,34>
13;1;susp_cooperator;;<3,2,37>
13;2;susp_tft;outputNeighborhood;<2,2,39>
13;2;susp_tft;;<2,2,42>
14;1;susp_cooperator;outputNeighborhood;<3,2,37>
14;1;susp_cooperator;;<3,2,40>
14;2;susp_tft;outputNeighborhood;<2,2,42>
14;2;susp_tft;;<2,2,45>
15;1;susp_cooperator;outputNeighborhood;<3,2,40>
15;1;susp_cooperator;;<3,2,43>
15;2;susp_tft;outputNeighborhood;<2,2,45>
15;2;susp_tft;;<2,2,48>
16;1;susp_cooperator;outputNeighborhood;<3,2,43>
16;1;susp_cooperator;;<3,2,46>
16;2;susp_tft;outputNeighborhood;<2,2,48>
16;2;susp_tft;;<2,2,51>
17;1;susp_cooperator;outputNeighborhood;<3,2,46>
17;1;susp_cooperator;;<3,2,49>
17;2;susp_tft;outputNeighborhood;<2,2,51>
17;2;susp_tft;;<2,2,54>
18;1;susp_cooperator;outputNeighborhood;<3,2,49>
18;1;susp_cooperator;;<3,2,52>
18;2;susp_tft;outputNeighborhood;<2,2,54>
18;2;susp_tft;;<2,2,57>
19;1;susp_cooperator;outputNeighborhood;<3,2,52>
19;1;susp_cooperator;;<3,2,55>
19;2;susp_tft;outputNeighborhood;<2,2,57>
19;2;susp_tft;;<2,2,60>
20;1;susp_cooperator;outputNeighborhood;<3,2,55>
20;1;susp_cooperator;;<3,2,58>
20;2;susp_tft;outputNeighborhood;<2,2,60>
20;2;susp_tft;;<2,2,63>
21;1;susp_cooperator;outputNeighborhood;<3,2,58>
21;1;susp_cooperator;;<3,2,61>
21;2;susp_tft;outputNeighborhood;<2,2,63>
21;2;susp_tft;;<2,2,66>
22;1;susp_cooperator;outputNeighborhood;<3,2,61>
22;1;susp_cooperator;;<3,2,64>
22;2;susp_tft;outputNeighborhood;<2,2,66>
22;2;susp_tft;;<2,2,69>
23;1;susp_cooperator;outputNeighborhood;<3,2,64>
23;1;susp_cooperator;;<3,2,67>
23;2;susp_tft;outputNeighborhood;<2,2,69>
23;2;susp_tft;;<2,2,72>
24;1;susp_cooperator;outputNeighborhood;<3,2,67>
24;1;susp_cooperator;;<3,2,70>
24;2;susp_tft;outputNeighborhood;<2,2,72>
24;2;susp_tft;;<2,2,75>
25;1;susp_cooperator;outputNeighborhood;<3,2,70>
25;1;susp_cooperator;;<3,2,73>
25;2;susp_tft;outputNeighborhood;<2,2,75>
25;2;susp_tft;;<2,2,78>
26;1;susp_cooperator;outputNeighborhood;<3,2,73>
26;1;susp_cooperator;;<3,2,76>
26;2;susp_tft;outputNeighborhood;<2,2,78>
26;2;susp_tft;;<2,2,81>
27;1;susp_cooperator;outputNeighborhood;<3,2,76>
27;1;susp_cooperator;;<3,2,79>
27;2;susp_tft;outputNeighborhood;<2,2,81>
27;2;susp_tft;;<2,2,84>
28;1;susp_cooperator;outputNeighborhood;<3,2,79>
28;1;susp_cooperator;;<3,2,82>
28;2;susp_tft;outputNeighborhood;<2,2,84>
28;2;susp_tft;;<2,2,87>
29;1;susp_cooperator;outputNeighborhood;<3,2,82>
29;1;susp_cooperator;;<3,2,85>
29;2;susp_tft;outputNeighborhood;<2,2,87>
29;2;susp_tft;;<2,2,90>
30;1;susp_cooperator;outputNeighborhood;<3,2,85>
30;1;susp_cooperator;;<3,2,88>
30;2;susp_tft;outputNeighborhood;<2,2,90>
30;2;susp_tft;;<2,2,93>
31;1;susp_cooperator;outputNeighborhood;<3,2,88>
31;1;susp_cooperator;;<3,2,91>
31;2;susp_tft;outputNeighborhood;<2,2,93>
31;2;susp_tft;;<2,2,96>
32;1;susp_cooperator;outputNeighborhood;<3,2,91>
32;1;susp_cooperator;;<3,2,94>
32;2;susp_tft;outputNeighborhood;<2,2,96>
32;2;susp_tft;;<2,2,99>
33;1;susp_cooperator;outputNeighborhood;<3,2,94>
33;1;susp_cooperator;;<3,2,97>
33;2;susp_tft;outputNeighborhood;<2,2,99>
33;2;susp_tft;;<2,2,102>
34;1;susp_cooperator;outputNeighborhood;<3,2,97>
34;1;susp_cooperator;;<3,2,100>
34;2;susp_tft;outputNeighborhood;<2,2,102>
34;2;susp_tft;;<2,2,105>
35;1;susp_cooperator;outputNeighborhood;<3,2,100>
35;1;susp_cooperator;;<3,2,103>
35;2;susp_tft;outputNeighborhood;<2,2,105>
35;2;susp_tft;;<2,2,108>
36;1;susp_cooperator;outputNeighborhood;<3,2,103>
36;1;susp_cooperator;;<3,2,106>
36;2;susp_tft;outputNeighborhood;<2,2,108>
36;2;susp_tft;;<2,2,111>
37;1;susp_cooperator;outputNeighborhood;<3,2,106>
37;1;susp_cooperator;;<3,2,109>
37;2;susp_tft;outputNeighborhood;<2,2,111>
37;2;susp_tft;;<2,2,114>
38;1;susp_cooperator;outputNeighborhood;<3,2,109>
38;1;susp_cooperator;;<3,2,112>
38;2;susp_tft;outputNeighborhood;<2,2,114>
38;2;susp_tft;;<2,2,117>
39;1;susp_cooperator;outputNeighborhood;<3,2,112>
39;1;susp_cooperator;;<3,2,115>
39;2;susp_tft;outputNeighborhood;<2,2,117>
39;2;susp_tft;;<2,2,120>
40;1;susp_cooperator;outputNeighborhood;<3,2,115>
40;1;susp_cooperator;;<3,2,118>
40;2;susp_tft;outputNeighborhood;<2,2,120>
40;2;susp_tft;;<2,2,123>
41;1;susp_cooperator;outputNeighborhood;<3,2,118>
41;1;susp_cooperator;;<3,2,121>
41;2;susp_tft;outputNeighborhood;<2,2,123>
41;2;susp_tft;;<2,2,126>
42;1;susp_cooperator;outputNeighborhood;<3,2,121>
42;1;susp_cooperator;;<3,2,124>
42;2;susp_tft;outputNeighborhood;<2,2,126>
42;2;susp_tft;;<2,2,129>
43;1;susp_cooperator;outputNeighborhood;<3,2,124>
43;1;susp_cooperator;;<3,2,127>
43;2;susp_tft;outputNeighborhood;<2,2,129>
43;2;susp_tft;;<2,2,132>
44;1;susp_cooperator;outputNeighborhood;<3,2,127>
44;1;susp_cooperator;;<3,2,130>
44;2;susp_tft;outputNeighborhood;<2,2,132>
44;2;susp_tft;;<2,2,135>
45;1;susp_cooperator;outputNeighborhood;<3,2,130>
45;1;susp_cooperator;;<3,2,133>
45;2;susp_tft;outputNeighborhood;<2,2,135>
45;2;susp_tft;;<2,2,138>
46;1;susp_cooperator;outputNeighborhood;<3,2,133>
46;1;susp_cooperator;;<3,2,136>
46;2;susp_tft;outputNeighborhood;<2,2,138>
46;2;susp_tft;;<2,2,141>
47;1;susp_cooperator;outputNeighborhood;<3,2,136>
47;1;susp_cooperator;;<3,2,139>
47;2;susp_tft;outputNeighborhood;<2,2,141>
47;2;susp_tft;;<2,2,144>
48;1;susp_cooperator;outputNeighborhood;<3,2,139>
48;1;susp_cooperator;;<3,2,142>
48;2;susp_tft;outputNeighborhood;<2,2,144>
48;2;susp_tft;;<2,2,147>
49;1;susp_cooperator;outputNeighborhood;<3,2,142>
49;1;susp_cooperator;;<3,2,145>
49;2;susp_tft;outputNeighborhood;<2,2,147>
49;2;susp_tft;;<2,2,150>
50;1;susp_cooperator;outputNeighborhood;<3,2,145>
50;1;susp_cooperator;;<3,2,148>
50;2;susp_tft;outputNeighborhood;<2,2,150>
50;2;susp_tft;;<2,2,153>
51;1;susp_cooperator;outputNeighborhood;<3,2,148>
51;1;susp_cooperator;;<3,2,151>
51;2;susp_tft;outputNeighborhood;<2,2,153>
51;2;susp_tft;;<2,2,156>
52;1;susp_cooperator;outputNeighborhood;<3,2,151>
52;1;susp_cooperator;;<3,2,154>
52;2;susp_tft;outputNeighborhood;<2,2,156>
52;2;susp_tft;;<2,2,159>
53;1;susp_cooperator;outputNeighborhood;<3,2,154>
53;1;susp_cooperator;;<3,2,157>
53;2;susp_tft;outputNeighborhood;<2,2,159>
53;2;susp_tft;;<2,2,162>
54;1;susp_cooperator;outputNeighborhood;<3,2,157>
54;1;susp_cooperator;;<3,2,160>
54;2;susp_tft;outputNeighborhood;<2,2,162>
54;2;susp_tft;;<2,2,165>
55;1;susp_cooperator;outputNeighborhood;<3,2,160>
55;1;susp_cooperator;;<3,2,163>
55;2;susp_tft;outputNeighborhood;<2,2,165>
55;2;susp_tft;;<2,2,168>
56;1;susp_cooperator;outputNeighborhood;<3,2,163>
56;1;susp_cooperator;;<3,2,166>
56;2;susp_tft;outputNeighborhood;<2,2,168>
56;2;susp_tft;;<2,2,171>
57;1;susp_cooperator;outputNeighborhood;<3,2,166>
57;1;susp_cooperator;;<3,2,169>
57;2;susp_tft;outputNeighborhood;<2,2,171>
57;2;susp_tft;;<2,2,174>
58;1;susp_cooperator;outputNeighborhood;<3,2,169>
58;1;susp_cooperator;;<3,2,172>
58;2;susp_tft;outputNeighborhood;<2,2,174>
58;2;susp_tft;;<2,2,177>
59;1;susp_cooperator;outputNeighborhood;<3,2,172>
59;1;susp_cooperator;;<3,2,175>
59;2;susp_tft;outputNeighborhood;<2,2,177>
59;2;susp_tft;;<2,2,180>
60;1;susp_cooperator;outputNeighborhood;<3,2,175>
60;1;susp_cooperator;;<3,2,178>
60;2;susp_tft;outputNeighborhood;<2,2,180>
60;2;susp_tft;;<2,2,183>
61;1;susp_cooperator;outputNeighborhood;<3,2,178>
61;1;susp_cooperator;;<3,2,181>
61;2;susp_tft;outputNeighborhood;<2,2,183>
61;2;susp_tft;;<2,2,186>
62;1;susp_cooperator;outputNeighborhood;<3,2,181>
62;1;susp_cooperator;;<3,2,184>
62;2;susp_tft;outputNeighborhood;<2,2,186>
62;2;susp_tft;;<2,2,189>
63;1;susp_cooperator;outputNeighborhood;<3,2,184>
63;1;susp_cooperator;;<3,2,187>
63;2;susp_tft;outputNeighborhood;<2,2,189>
63;2;susp_tft;;<2,2,192>
64;1;susp_cooperator;outputNeighborhood;<3,2,187>
64;1;susp_cooperator;;<3,2,190>
64;2;susp_tft;outputNeighborhood;<2,2,192>
64;2;susp_tft;;<2,2,195>
65;1;susp_cooperator;outputNeighborhood;<3,2,190>
65;1;susp_cooperator;;<3,2,193>
