sep=;
time;model_id;model_name;port_name;data
0;1;defector;;<0,0,0>
0;2;susp_doormat;;<1,1,0>
0;1;defector;outputNeighborhood;<0,0,0>
0;1;defector;;<0,0,1>
0;2;susp_doormat;outputNeighborhood;<1,1,0>
0;2;susp_doormat;;<1,1,1>
1;1;defector;outputNeighborhood;<0,0,1>
1;1;defector;;<0,0,6>
1;2;susp_doormat;outputNeighborhood;<1,1,1>
1;2;susp_doormat;;<1,1,1>
2;1;defector;outputNeighborhood;<0,0,6>
2;1;defector;;<0,0,11>
2;2;susp_doormat;outputNeighborhood;<1,1,1>
2;2;susp_doormat;;<1,0,1>
3;1;defector;outputNeighborhood;<0,0,11>
3;1;defector;;<0,0,16>
3;2;susp_doormat;outputNeighborhood;<1,0,1>
3;2;susp_doormat;;<1,0,1>
4;1;defector;outputNeighborhood;<0,0,16>
4;1;defector;;<0,0,21>
4;2;susp_doormat;outputNeighborhood;<1,0,1>
4;2;susp_doormat;;<1,0,1>
5;1;defector;outputNeighborhood;<0,0,21>
5;1;defector;;<0,0,26>
5;2;susp_doormat;outputNeighborhood;<1,0,1>
5;2;susp_doormat;;<1,0,1>
6;1;defector;outputNeighborhood;<0,0,26>
6;1;defector;;<0,0,31>
6;2;susp_doormat;outputNeighborhood;<1,0,1>
6;2;susp_doormat;;<1,0,1>
7;1;defector;outputNeighborhood;<0,0,31>
7;1;defector;;<0,0,36>
7;2;susp_doormat;outputNeighborhood;<1,0,1>
7;2;susp_doormat;;<1,0,1>
8;1;defector;outputNeighborhood;<0,0,36>
8;1;defector;;<0,0,41>
8;2;susp_doormat;outputNeighborhood;<1,0,1>
8;2;susp_doormat;;<1,0,1>
9;1;defector;outputNeighborhood;<0,0,41>
9;1;defector;;<0,0,46>
9;2;susp_doormat;outputNeighborhood;<1,0,1>
9;2;susp_doormat;;<1,0,1>
10;1;defector;outputNeighborhood;<0,0,46>
10;1;defector;;<0,0,51>
10;2;susp_doormat;outputNeighborhood;<1,0,1>
10;2;susp_doormat;;<1,0,1>
11;1;defector;outputNeighborhood;<0,0,51>
11;1;defector;;<0,0,56>
11;2;susp_doormat;outputNeighborhood;<1,0,1>
11;2;susp_doormat;;<1,0,1>
12;1;defector;outputNeighborhood;<0,0,56>
12;1;defector;;<0,0,61>
12;2;susp_doormat;outputNeighborhood;<1,0,1>
12;2;susp_doormat;;<1,0,1>
13;1;defector;outputNeighborhood;<0,0,61>
13;1;defector;;<0,0,66>
13;2;susp_doormat;outputNeighborhood;<1,0,1>
13;2;susp_doormat;;<1,0,1>
14;1;defector;outputNeighborhood;<0,0,66>
14;1;defector;;<0,0,71>
14;2;susp_doormat;outputNeighborhood;<1,0,1>
14;2;susp_doormat;;<1,0,1>
15;1;defector;outputNeighborhood;<0,0,71>
15;1;defector;;<0,0,76>
15;2;susp_doormat;outputNeighborhood;<1,0,1>
15;2;susp_doormat;;<1,0,1>
16;1;defector;outputNeighborhood;<0,0,76>
16;1;defector;;<0,0,81>
16;2;susp_doormat;outputNeighborhood;<1,0,1>
16;2;susp_doormat;;<1,0,1>
17;1;defector;outputNeighborhood;<0,0,81>
17;1;defector;;<0,0,86>
17;2;susp_doormat;outputNeighborhood;<1,0,1>
17;2;susp_doormat;;<1,0,1>
18;1;defector;outputNeighborhood;<0,0,86>
18;1;defector;;<0,0,91>
18;2;susp_doormat;outputNeighborhood;<1,0,1>
18;2;susp_doormat;;<1,0,1>
19;1;defector;outputNeighborhood;<0,0,91>
19;1;defector;;<0,0,96>
19;2;susp_doormat;outputNeighborhood;<1,0,1>
19;2;susp_doormat;;<1,0,1>
20;1;defector;outputNeighborhood;<0,0,96>
20;1;defector;;<0,0,101>
20;2;susp_doormat;outputNeighborhood;<1,0,1>
20;2;susp_doormat;;<1,0,1>
21;1;defector;outputNeighborhood;<0,0,101>
21;1;defector;;<0,0,106>
21;2;susp_doormat;outputNeighborhood;<1,0,1>
21;2;susp_doormat;;<1,0,1>
22;1;defector;outputNeighborhood;<0,0,106>
22;1;defector;;<0,0,111>
22;2;susp_doormat;outputNeighborhood;<1,0,1>
22;2;susp_doormat;;<1,0,1>
23;1;defector;outputNeighborhood;<0,0,111>
23;1;defector;;<0,0,116>
23;2;susp_doormat;outputNeighborhood;<1,0,1>
23;2;susp_doormat;;<1,0,1>
24;1;defector;outputNeighborhood;<0,0,116>
24;1;defector;;<0,0,121>
24;2;susp_doormat;outputNeighborhood;<1,0,1>
24;2;susp_doormat;;<1,0,1>
25;1;defector;outputNeighborhood;<0,0,121>
25;1;defector;;<0,0,126>
25;2;susp_doormat;outputNeighborhood;<1,0,1>
25;2;susp_doormat;;<1,0,1>
26;1;defector;outputNeighborhood;<0,0,126>
26;1;defector;;<0,0,131>
26;2;susp_doormat;outputNeighborhood;<1,0,1>
26;2;susp_doormat;;<1,0,1>
27;1;defector;outputNeighborhood;<0,0,131>
27;1;defector;;<0,0,136>
27;2;susp_doormat;outputNeighborhood;<1,0,1>
27;2;susp_doormat;;<1,0,1>
28;1;defector;outputNeighborhood;<0,0,136>
28;1;defector;;<0,0,141>
28;2;susp_doormat;outputNeighborhood;<1,0,1>
28;2;susp_doormat;;<1,0,1>
29;1;defector;outputNeighborhood;<0,0,141>
29;1;defector;;<0,0,146>
29;2;susp_doormat;outputNeighborhood;<1,0,1>
29;2;susp_doormat;;<1,0,1>
30;1;defector;outputNeighborhood;<0,0,146>
30;1;defector;;<0,0,151>
30;2;susp_doormat;outputNeighborhood;<1,0,1>
30;2;susp_doormat;;<1,0,1>
31;1;defector;outputNeighborhood;<0,0,151>
31;1;defector;;<0,0,156>
31;2;susp_doormat;outputNeighborhood;<1,0,1>
31;2;susp_doormat;;<1,0,1>
32;1;defector;outputNeighborhood;<0,0,156>
32;1;defector;;<0,0,161>
32;2;susp_doormat;outputNeighborhood;<1,0,1>
32;2;susp_doormat;;<1,0,1>
33;1;defector;outputNeighborhood;<0,0,161>
33;1;defector;;<0,0,166>
33;2;susp_doormat;outputNeighborhood;<1,0,1>
33;2;susp_doormat;;<1,0,1>
34;1;defector;outputNeighborhood;<0,0,166>
34;1;defector;;<0,0,171>
34;2;susp_doormat;outputNeighborhood;<1,0,1>
34;2;susp_doormat;;<1,0,1>
35;1;defector;outputNeighborhood;<0,0,171>
35;1;defector;;<0,0,176>
35;2;susp_doormat;outputNeighborhood;<1,0,1>
35;2;susp_doormat;;<1,0,1>
36;1;defector;outputNeighborhood;<0,0,176>
36;1;defector;;<0,0,181>
36;2;susp_doormat;outputNeighborhood;<1,0,1>
36;2;susp_doormat;;<1,0,1>
