sep=;
time;model_id;model_name;port_name;data
0;1;defector;;<0,0>
0;2;susp_doormat;;<1,0>
0;1;defector;outputNeighborhood;<0,0>
0;1;defector;;<0,5>
0;2;susp_doormat;outputNeighborhood;<1,0>
0;2;susp_doormat;;<1,0>
1;1;defector;outputNeighborhood;<0,5>
1;1;defector;;<0,10>
1;2;susp_doormat;outputNeighborhood;<1,0>
1;2;susp_doormat;;<1,0>
2;1;defector;outputNeighborhood;<0,10>
2;1;defector;;<0,15>
2;2;susp_doormat;outputNeighborhood;<1,0>
2;2;susp_doormat;;<1,0>
3;1;defector;outputNeighborhood;<0,15>
3;1;defector;;<0,20>
3;2;susp_doormat;outputNeighborhood;<1,0>
3;2;susp_doormat;;<1,0>
4;1;defector;outputNeighborhood;<0,20>
4;1;defector;;<0,25>
4;2;susp_doormat;outputNeighborhood;<1,0>
4;2;susp_doormat;;<1,0>
5;1;defector;outputNeighborhood;<0,25>
5;1;defector;;<0,30>
5;2;susp_doormat;outputNeighborhood;<1,0>
5;2;susp_doormat;;<1,0>
6;1;defector;outputNeighborhood;<0,30>
6;1;defector;;<0,35>
6;2;susp_doormat;outputNeighborhood;<1,0>
6;2;susp_doormat;;<1,0>
7;1;defector;outputNeighborhood;<0,35>
7;1;defector;;<0,40>
7;2;susp_doormat;outputNeighborhood;<1,0>
7;2;susp_doormat;;<1,0>
8;1;defector;outputNeighborhood;<0,40>
8;1;defector;;<0,45>
8;2;susp_doormat;outputNeighborhood;<1,0>
8;2;susp_doormat;;<1,0>
9;1;defector;outputNeighborhood;<0,45>
9;1;defector;;<0,50>
9;2;susp_doormat;outputNeighborhood;<1,0>
9;2;susp_doormat;;<1,0>
10;1;defector;outputNeighborhood;<0,50>
10;1;defector;;<0,55>
10;2;susp_doormat;outputNeighborhood;<1,0>
10;2;susp_doormat;;<1,0>
11;1;defector;outputNeighborhood;<0,55>
11;1;defector;;<0,60>
11;2;susp_doormat;outputNeighborhood;<1,0>
11;2;susp_doormat;;<1,0>
12;1;defector;outputNeighborhood;<0,60>
12;1;defector;;<0,65>
12;2;susp_doormat;outputNeighborhood;<1,0>
12;2;susp_doormat;;<1,0>
13;1;defector;outputNeighborhood;<0,65>
13;1;defector;;<0,70>
13;2;susp_doormat;outputNeighborhood;<1,0>
13;2;susp_doormat;;<1,0>
14;1;defector;outputNeighborhood;<0,70>
14;1;defector;;<0,75>
14;2;susp_doormat;outputNeighborhood;<1,0>
14;2;susp_doormat;;<1,0>
15;1;defector;outputNeighborhood;<0,75>
15;1;defector;;<0,80>
15;2;susp_doormat;outputNeighborhood;<1,0>
15;2;susp_doormat;;<1,0>
16;1;defector;outputNeighborhood;<0,80>
16;1;defector;;<0,85>
16;2;susp_doormat;outputNeighborhood;<1,0>
16;2;susp_doormat;;<1,0>
17;1;defector;outputNeighborhood;<0,85>
17;1;defector;;<0,90>
17;2;susp_doormat;outputNeighborhood;<1,0>
17;2;susp_doormat;;<1,0>
18;1;defector;outputNeighborhood;<0,90>
18;1;defector;;<0,95>
18;2;susp_doormat;outputNeighborhood;<1,0>
18;2;susp_doormat;;<1,0>
19;1;defector;outputNeighborhood;<0,95>
19;1;defector;;<0,100>
19;2;susp_doormat;outputNeighborhood;<1,0>
19;2;susp_doormat;;<1,0>
20;1;defector;outputNeighborhood;<0,100>
20;1;defector;;<0,105>
20;2;susp_doormat;outputNeighborhood;<1,0>
20;2;susp_doormat;;<1,0>
21;1;defector;outputNeighborhood;<0,105>
21;1;defector;;<0,110>
21;2;susp_doormat;outputNeighborhood;<1,0>
21;2;susp_doormat;;<1,0>
22;1;defector;outputNeighborhood;<0,110>
22;1;defector;;<0,115>
22;2;susp_doormat;outputNeighborhood;<1,0>
22;2;susp_doormat;;<1,0>
23;1;defector;outputNeighborhood;<0,115>
23;1;defector;;<0,120>
23;2;susp_doormat;outputNeighborhood;<1,0>
23;2;susp_doormat;;<1,0>
24;1;defector;outputNeighborhood;<0,120>
24;1;defector;;<0,125>
24;2;susp_doormat;outputNeighborhood;<1,0>
24;2;susp_doormat;;<1,0>
25;1;defector;outputNeighborhood;<0,125>
25;1;defector;;<0,130>
25;2;susp_doormat;outputNeighborhood;<1,0>
25;2;susp_doormat;;<1,0>
26;1;defector;outputNeighborhood;<0,130>
26;1;defector;;<0,135>
26;2;susp_doormat;outputNeighborhood;<1,0>
26;2;susp_doormat;;<1,0>
27;1;defector;outputNeighborhood;<0,135>
27;1;defector;;<0,140>
27;2;susp_doormat;outputNeighborhood;<1,0>
27;2;susp_doormat;;<1,0>
28;1;defector;outputNeighborhood;<0,140>
28;1;defector;;<0,145>
28;2;susp_doormat;outputNeighborhood;<1,0>
28;2;susp_doormat;;<1,0>
29;1;defector;outputNeighborhood;<0,145>
29;1;defector;;<0,150>
29;2;susp_doormat;outputNeighborhood;<1,0>
29;2;susp_doormat;;<1,0>
30;1;defector;outputNeighborhood;<0,150>
30;1;defector;;<0,155>
30;2;susp_doormat;outputNeighborhood;<1,0>
30;2;susp_doormat;;<1,0>
31;1;defector;outputNeighborhood;<0,155>
31;1;defector;;<0,160>
31;2;susp_doormat;outputNeighborhood;<1,0>
31;2;susp_doormat;;<1,0>
32;1;defector;outputNeighborhood;<0,160>
32;1;defector;;<0,165>
32;2;susp_doormat;outputNeighborhood;<1,0>
32;2;susp_doormat;;<1,0>
33;1;defector;outputNeighborhood;<0,165>
33;1;defector;;<0,170>
33;2;susp_doormat;outputNeighborhood;<1,0>
33;2;susp_doormat;;<1,0>
34;1;defector;outputNeighborhood;<0,170>
34;1;defector;;<0,175>
34;2;susp_doormat;outputNeighborhood;<1,0>
34;2;susp_doormat;;<1,0>
35;1;defector;outputNeighborhood;<0,175>
35;1;defector;;<0,180>
35;2;susp_doormat;outputNeighborhood;<1,0>
35;2;susp_doormat;;<1,0>
36;1;defector;outputNeighborhood;<0,180>
36;1;defector;;<0,185>
36;2;susp_doormat;outputNeighborhood;<1,0>
36;2;susp_doormat;;<1,0>
37;1;defector;outputNeighborhood;<0,185>
37;1;defector;;<0,190>
37;2;susp_doormat;outputNeighborhood;<1,0>
37;2;susp_doormat;;<1,0>
38;1;defector;outputNeighborhood;<0,190>
38;1;defector;;<0,195>
38;2;susp_doormat;outputNeighborhood;<1,0>
38;2;susp_doormat;;<1,0>
39;1;defector;outputNeighborhood;<0,195>
39;1;defector;;<0,200>
39;2;susp_doormat;outputNeighborhood;<1,0>
39;2;susp_doormat;;<1,0>
40;1;defector;outputNeighborhood;<0,200>
40;1;defector;;<0,205>
40;2;susp_doormat;outputNeighborhood;<1,0>
40;2;susp_doormat;;<1,0>
41;1;defector;outputNeighborhood;<0,205>
41;1;defector;;<0,210>
41;2;susp_doormat;outputNeighborhood;<1,0>
41;2;susp_doormat;;<1,0>
42;1;defector;outputNeighborhood;<0,210>
42;1;defector;;<0,215>
42;2;susp_doormat;outputNeighborhood;<1,0>
42;2;susp_doormat;;<1,0>
43;1;defector;outputNeighborhood;<0,215>
43;1;defector;;<0,220>
43;2;susp_doormat;outputNeighborhood;<1,0>
43;2;susp_doormat;;<1,0>
44;1;defector;outputNeighborhood;<0,220>
44;1;defector;;<0,225>
44;2;susp_doormat;outputNeighborhood;<1,0>
44;2;susp_doormat;;<1,0>
45;1;defector;outputNeighborhood;<0,225>
45;1;defector;;<0,230>
45;2;susp_doormat;outputNeighborhood;<1,0>
45;2;susp_doormat;;<1,0>
46;1;defector;outputNeighborhood;<0,230>
46;1;defector;;<0,235>
46;2;susp_doormat;outputNeighborhood;<1,0>
46;2;susp_doormat;;<1,0>
47;1;defector;outputNeighborhood;<0,235>
47;1;defector;;<0,240>
47;2;susp_doormat;outputNeighborhood;<1,0>
47;2;susp_doormat;;<1,0>
48;1;defector;outputNeighborhood;<0,240>
48;1;defector;;<0,245>
48;2;susp_doormat;outputNeighborhood;<1,0>
48;2;susp_doormat;;<1,0>
49;1;defector;outputNeighborhood;<0,245>
49;1;defector;;<0,250>
49;2;susp_doormat;outputNeighborhood;<1,0>
49;2;susp_doormat;;<1,0>
50;1;defector;outputNeighborhood;<0,250>
50;1;defector;;<0,255>
50;2;susp_doormat;outputNeighborhood;<1,0>
50;2;susp_doormat;;<1,0>
51;1;defector;outputNeighborhood;<0,255>
51;1;defector;;<0,260>
51;2;susp_doormat;outputNeighborhood;<1,0>
51;2;susp_doormat;;<1,0>
52;1;defector;outputNeighborhood;<0,260>
52;1;defector;;<0,265>
52;2;susp_doormat;outputNeighborhood;<1,0>
52;2;susp_doormat;;<1,0>
53;1;defector;outputNeighborhood;<0,265>
53;1;defector;;<0,270>
53;2;susp_doormat;outputNeighborhood;<1,0>
53;2;susp_doormat;;<1,0>
54;1;defector;outputNeighborhood;<0,270>
54;1;defector;;<0,275>
54;2;susp_doormat;outputNeighborhood;<1,0>
54;2;susp_doormat;;<1,0>
55;1;defector;outputNeighborhood;<0,275>
55;1;defector;;<0,280>
55;2;susp_doormat;outputNeighborhood;<1,0>
55;2;susp_doormat;;<1,0>
56;1;defector;outputNeighborhood;<0,280>
56;1;defector;;<0,285>
56;2;susp_doormat;outputNeighborhood;<1,0>
56;2;susp_doormat;;<1,0>
57;1;defector;outputNeighborhood;<0,285>
57;1;defector;;<0,290>
57;2;susp_doormat;outputNeighborhood;<1,0>
57;2;susp_doormat;;<1,0>
58;1;defector;outputNeighborhood;<0,290>
58;1;defector;;<0,295>
58;2;susp_doormat;outputNeighborhood;<1,0>
58;2;susp_doormat;;<1,0>
59;1;defector;outputNeighborhood;<0,295>
59;1;defector;;<0,300>
59;2;susp_doormat;outputNeighborhood;<1,0>
59;2;susp_doormat;;<1,0>
60;1;defector;outputNeighborhood;<0,300>
60;1;defector;;<0,305>
60;2;susp_doormat;outputNeighborhood;<1,0>
60;2;susp_doormat;;<1,0>
61;1;defector;outputNeighborhood;<0,305>
61;1;defector;;<0,310>
61;2;susp_doormat;outputNeighborhood;<1,0>
61;2;susp_doormat;;<1,0>
62;1;defector;outputNeighborhood;<0,310>
62;1;defector;;<0,315>
62;2;susp_doormat;outputNeighborhood;<1,0>
62;2;susp_doormat;;<1,0>
63;1;defector;outputNeighborhood;<0,315>
63;1;defector;;<0,320>
63;2;susp_doormat;outputNeighborhood;<1,0>
63;2;susp_doormat;;<1,0>
64;1;defector;outputNeighborhood;<0,320>
64;1;defector;;<0,325>
64;2;susp_doormat;outputNeighborhood;<1,0>
64;2;susp_doormat;;<1,0>
65;1;defector;outputNeighborhood;<0,325>
65;1;defector;;<0,330>
65;2;susp_doormat;outputNeighborhood;<1,0>
65;2;susp_doormat;;<1,0>
66;1;defector;outputNeighborhood;<0,330>
66;1;defector;;<0,335>
66;2;susp_doormat;outputNeighborhood;<1,0>
66;2;susp_doormat;;<1,0>
67;1;defector;outputNeighborhood;<0,335>
67;1;defector;;<0,340>
67;2;susp_doormat;outputNeighborhood;<1,0>
67;2;susp_doormat;;<1,0>
68;1;defector;outputNeighborhood;<0,340>
68;1;defector;;<0,345>
68;2;susp_doormat;outputNeighborhood;<1,0>
68;2;susp_doormat;;<1,0>
69;1;defector;outputNeighborhood;<0,345>
69;1;defector;;<0,350>
69;2;susp_doormat;outputNeighborhood;<1,0>
69;2;susp_doormat;;<1,0>
70;1;defector;outputNeighborhood;<0,350>
70;1;defector;;<0,355>
70;2;susp_doormat;outputNeighborhood;<1,0>
70;2;susp_doormat;;<1,0>
71;1;defector;outputNeighborhood;<0,355>
71;1;defector;;<0,360>
71;2;susp_doormat;outputNeighborhood;<1,0>
71;2;susp_doormat;;<1,0>
72;1;defector;outputNeighborhood;<0,360>
72;1;defector;;<0,365>
72;2;susp_doormat;outputNeighborhood;<1,0>
72;2;susp_doormat;;<1,0>
73;1;defector;outputNeighborhood;<0,365>
73;1;defector;;<0,370>
73;2;susp_doormat;outputNeighborhood;<1,0>
73;2;susp_doormat;;<1,0>
74;1;defector;outputNeighborhood;<0,370>
74;1;defector;;<0,375>
74;2;susp_doormat;outputNeighborhood;<1,0>
74;2;susp_doormat;;<1,0>
75;1;defector;outputNeighborhood;<0,375>
75;1;defector;;<0,380>
75;2;susp_doormat;outputNeighborhood;<1,0>
75;2;susp_doormat;;<1,0>
76;1;defector;outputNeighborhood;<0,380>
76;1;defector;;<0,385>
76;2;susp_doormat;outputNeighborhood;<1,0>
76;2;susp_doormat;;<1,0>
77;1;defector;outputNeighborhood;<0,385>
77;1;defector;;<0,390>
77;2;susp_doormat;outputNeighborhood;<1,0>
77;2;susp_doormat;;<1,0>
78;1;defector;outputNeighborhood;<0,390>
78;1;defector;;<0,395>
78;2;susp_doormat;outputNeighborhood;<1,0>
78;2;susp_doormat;;<1,0>
79;1;defector;outputNeighborhood;<0,395>
79;1;defector;;<0,400>
79;2;susp_doormat;outputNeighborhood;<1,0>
79;2;susp_doormat;;<1,0>
80;1;defector;outputNeighborhood;<0,400>
80;1;defector;;<0,405>
80;2;susp_doormat;outputNeighborhood;<1,0>
80;2;susp_doormat;;<1,0>
81;1;defector;outputNeighborhood;<0,405>
81;1;defector;;<0,410>
81;2;susp_doormat;outputNeighborhood;<1,0>
81;2;susp_doormat;;<1,0>
82;1;defector;outputNeighborhood;<0,410>
82;1;defector;;<0,415>
82;2;susp_doormat;outputNeighborhood;<1,0>
82;2;susp_doormat;;<1,0>
83;1;defector;outputNeighborhood;<0,415>
83;1;defector;;<0,420>
83;2;susp_doormat;outputNeighborhood;<1,0>
83;2;susp_doormat;;<1,0>
84;1;defector;outputNeighborhood;<0,420>
84;1;defector;;<0,425>
84;2;susp_doormat;outputNeighborhood;<1,0>
84;2;susp_doormat;;<1,0>
85;1;defector;outputNeighborhood;<0,425>
85;1;defector;;<0,430>
85;2;susp_doormat;outputNeighborhood;<1,0>
85;2;susp_doormat;;<1,0>
86;1;defector;outputNeighborhood;<0,430>
86;1;defector;;<0,435>
86;2;susp_doormat;outputNeighborhood;<1,0>
86;2;susp_doormat;;<1,0>
87;1;defector;outputNeighborhood;<0,435>
87;1;defector;;<0,440>
87;2;susp_doormat;outputNeighborhood;<1,0>
87;2;susp_doormat;;<1,0>
88;1;defector;outputNeighborhood;<0,440>
88;1;defector;;<0,445>
88;2;susp_doormat;outputNeighborhood;<1,0>
88;2;susp_doormat;;<1,0>
89;1;defector;outputNeighborhood;<0,445>
89;1;defector;;<0,450>
89;2;susp_doormat;outputNeighborhood;<1,0>
89;2;susp_doormat;;<1,0>
90;1;defector;outputNeighborhood;<0,450>
90;1;defector;;<0,455>
90;2;susp_doormat;outputNeighborhood;<1,0>
90;2;susp_doormat;;<1,0>
91;1;defector;outputNeighborhood;<0,455>
91;1;defector;;<0,460>
91;2;susp_doormat;outputNeighborhood;<1,0>
91;2;susp_doormat;;<1,0>
92;1;defector;outputNeighborhood;<0,460>
92;1;defector;;<0,465>
92;2;susp_doormat;outputNeighborhood;<1,0>
92;2;susp_doormat;;<1,0>
93;1;defector;outputNeighborhood;<0,465>
93;1;defector;;<0,470>
93;2;susp_doormat;outputNeighborhood;<1,0>
93;2;susp_doormat;;<1,0>
94;1;defector;outputNeighborhood;<0,470>
94;1;defector;;<0,475>
94;2;susp_doormat;outputNeighborhood;<1,0>
94;2;susp_doormat;;<1,0>
95;1;defector;outputNeighborhood;<0,475>
95;1;defector;;<0,480>
95;2;susp_doormat;outputNeighborhood;<1,0>
95;2;susp_doormat;;<1,0>
96;1;defector;outputNeighborhood;<0,480>
