sep=;
time;model_id;model_name;port_name;data
0;1;defector;;<0,0>
0;2;susp_doormat;;<0,1>
0;1;defector;outputNeighborhood;<0,0>
0;1;defector;;<1,0>
0;2;susp_doormat;outputNeighborhood;<0,1>
0;2;susp_doormat;;<1,1>
1;1;defector;outputNeighborhood;<1,0>
1;1;defector;;<6,0>
1;2;susp_doormat;outputNeighborhood;<1,1>
1;2;susp_doormat;;<1,1>
2;1;defector;outputNeighborhood;<6,0>
2;1;defector;;<11,0>
2;2;susp_doormat;outputNeighborhood;<1,1>
2;2;susp_doormat;;<1,1>
3;1;defector;outputNeighborhood;<11,0>
3;1;defector;;<16,0>
3;2;susp_doormat;outputNeighborhood;<1,1>
3;2;susp_doormat;;<1,1>
4;1;defector;outputNeighborhood;<16,0>
4;1;defector;;<21,0>
4;2;susp_doormat;outputNeighborhood;<1,1>
4;2;susp_doormat;;<1,1>
5;1;defector;outputNeighborhood;<21,0>
5;1;defector;;<26,0>
5;2;susp_doormat;outputNeighborhood;<1,1>
5;2;susp_doormat;;<1,1>
6;1;defector;outputNeighborhood;<26,0>
6;1;defector;;<31,0>
6;2;susp_doormat;outputNeighborhood;<1,1>
6;2;susp_doormat;;<1,1>
7;1;defector;outputNeighborhood;<31,0>
7;1;defector;;<36,0>
7;2;susp_doormat;outputNeighborhood;<1,1>
7;2;susp_doormat;;<1,1>
8;1;defector;outputNeighborhood;<36,0>
8;1;defector;;<41,0>
8;2;susp_doormat;outputNeighborhood;<1,1>
8;2;susp_doormat;;<1,1>
9;1;defector;outputNeighborhood;<41,0>
9;1;defector;;<46,0>
9;2;susp_doormat;outputNeighborhood;<1,1>
9;2;susp_doormat;;<1,1>
10;1;defector;outputNeighborhood;<46,0>
10;1;defector;;<51,0>
10;2;susp_doormat;outputNeighborhood;<1,1>
10;2;susp_doormat;;<1,1>
11;1;defector;outputNeighborhood;<51,0>
11;1;defector;;<56,0>
11;2;susp_doormat;outputNeighborhood;<1,1>
11;2;susp_doormat;;<1,1>
12;1;defector;outputNeighborhood;<56,0>
12;1;defector;;<61,0>
12;2;susp_doormat;outputNeighborhood;<1,1>
12;2;susp_doormat;;<1,1>
13;1;defector;outputNeighborhood;<61,0>
13;1;defector;;<66,0>
13;2;susp_doormat;outputNeighborhood;<1,1>
13;2;susp_doormat;;<1,1>
14;1;defector;outputNeighborhood;<66,0>
14;1;defector;;<71,0>
14;2;susp_doormat;outputNeighborhood;<1,1>
14;2;susp_doormat;;<1,1>
15;1;defector;outputNeighborhood;<71,0>
15;1;defector;;<76,0>
15;2;susp_doormat;outputNeighborhood;<1,1>
15;2;susp_doormat;;<1,1>
16;1;defector;outputNeighborhood;<76,0>
16;1;defector;;<81,0>
16;2;susp_doormat;outputNeighborhood;<1,1>
16;2;susp_doormat;;<1,1>
17;1;defector;outputNeighborhood;<81,0>
17;1;defector;;<86,0>
17;2;susp_doormat;outputNeighborhood;<1,1>
17;2;susp_doormat;;<1,1>
18;1;defector;outputNeighborhood;<86,0>
18;1;defector;;<91,0>
18;2;susp_doormat;outputNeighborhood;<1,1>
18;2;susp_doormat;;<1,1>
19;1;defector;outputNeighborhood;<91,0>
19;1;defector;;<96,0>
19;2;susp_doormat;outputNeighborhood;<1,1>
19;2;susp_doormat;;<1,1>
20;1;defector;outputNeighborhood;<96,0>
20;1;defector;;<101,0>
20;2;susp_doormat;outputNeighborhood;<1,1>
20;2;susp_doormat;;<1,1>
21;1;defector;outputNeighborhood;<101,0>
21;1;defector;;<106,0>
21;2;susp_doormat;outputNeighborhood;<1,1>
21;2;susp_doormat;;<1,1>
22;1;defector;outputNeighborhood;<106,0>
22;1;defector;;<111,0>
22;2;susp_doormat;outputNeighborhood;<1,1>
22;2;susp_doormat;;<1,1>
23;1;defector;outputNeighborhood;<111,0>
23;1;defector;;<116,0>
23;2;susp_doormat;outputNeighborhood;<1,1>
23;2;susp_doormat;;<1,1>
24;1;defector;outputNeighborhood;<116,0>
24;1;defector;;<121,0>
24;2;susp_doormat;outputNeighborhood;<1,1>
24;2;susp_doormat;;<1,1>
25;1;defector;outputNeighborhood;<121,0>
25;1;defector;;<126,0>
25;2;susp_doormat;outputNeighborhood;<1,1>
25;2;susp_doormat;;<1,1>
26;1;defector;outputNeighborhood;<126,0>
26;1;defector;;<131,0>
26;2;susp_doormat;outputNeighborhood;<1,1>
26;2;susp_doormat;;<1,1>
27;1;defector;outputNeighborhood;<131,0>
27;1;defector;;<136,0>
27;2;susp_doormat;outputNeighborhood;<1,1>
27;2;susp_doormat;;<1,1>
28;1;defector;outputNeighborhood;<136,0>
28;1;defector;;<141,0>
28;2;susp_doormat;outputNeighborhood;<1,1>
28;2;susp_doormat;;<1,1>
29;1;defector;outputNeighborhood;<141,0>
29;1;defector;;<146,0>
29;2;susp_doormat;outputNeighborhood;<1,1>
29;2;susp_doormat;;<1,1>
30;1;defector;outputNeighborhood;<146,0>
30;1;defector;;<151,0>
30;2;susp_doormat;outputNeighborhood;<1,1>
30;2;susp_doormat;;<1,1>
31;1;defector;outputNeighborhood;<151,0>
31;1;defector;;<156,0>
31;2;susp_doormat;outputNeighborhood;<1,1>
31;2;susp_doormat;;<1,1>
32;1;defector;outputNeighborhood;<156,0>
32;1;defector;;<161,0>
32;2;susp_doormat;outputNeighborhood;<1,1>
32;2;susp_doormat;;<1,1>
33;1;defector;outputNeighborhood;<161,0>
33;1;defector;;<166,0>
33;2;susp_doormat;outputNeighborhood;<1,1>
33;2;susp_doormat;;<1,1>
34;1;defector;outputNeighborhood;<166,0>
34;1;defector;;<171,0>
34;2;susp_doormat;outputNeighborhood;<1,1>
34;2;susp_doormat;;<1,1>
35;1;defector;outputNeighborhood;<171,0>
35;1;defector;;<176,0>
35;2;susp_doormat;outputNeighborhood;<1,1>
35;2;susp_doormat;;<1,1>
36;1;defector;outputNeighborhood;<176,0>
36;1;defector;;<181,0>
36;2;susp_doormat;outputNeighborhood;<1,1>
36;2;susp_doormat;;<1,1>
37;1;defector;outputNeighborhood;<181,0>
37;1;defector;;<186,0>
37;2;susp_doormat;outputNeighborhood;<1,1>
37;2;susp_doormat;;<1,1>
38;1;defector;outputNeighborhood;<186,0>
38;1;defector;;<191,0>
38;2;susp_doormat;outputNeighborhood;<1,1>
38;2;susp_doormat;;<1,1>
39;1;defector;outputNeighborhood;<191,0>
39;1;defector;;<196,0>
39;2;susp_doormat;outputNeighborhood;<1,1>
39;2;susp_doormat;;<1,1>
40;1;defector;outputNeighborhood;<196,0>
40;1;defector;;<201,0>
40;2;susp_doormat;outputNeighborhood;<1,1>
40;2;susp_doormat;;<1,1>
41;1;defector;outputNeighborhood;<201,0>
41;1;defector;;<206,0>
41;2;susp_doormat;outputNeighborhood;<1,1>
41;2;susp_doormat;;<1,1>
42;1;defector;outputNeighborhood;<206,0>
42;1;defector;;<211,0>
42;2;susp_doormat;outputNeighborhood;<1,1>
42;2;susp_doormat;;<1,1>
43;1;defector;outputNeighborhood;<211,0>
43;1;defector;;<216,0>
43;2;susp_doormat;outputNeighborhood;<1,1>
43;2;susp_doormat;;<1,1>
44;1;defector;outputNeighborhood;<216,0>
44;1;defector;;<221,0>
44;2;susp_doormat;outputNeighborhood;<1,1>
44;2;susp_doormat;;<1,1>
45;1;defector;outputNeighborhood;<221,0>
45;1;defector;;<226,0>
45;2;susp_doormat;outputNeighborhood;<1,1>
45;2;susp_doormat;;<1,1>
46;1;defector;outputNeighborhood;<226,0>
46;1;defector;;<231,0>
46;2;susp_doormat;outputNeighborhood;<1,1>
46;2;susp_doormat;;<1,1>
47;1;defector;outputNeighborhood;<231,0>
47;1;defector;;<236,0>
47;2;susp_doormat;outputNeighborhood;<1,1>
47;2;susp_doormat;;<1,1>
48;1;defector;outputNeighborhood;<236,0>
48;1;defector;;<241,0>
48;2;susp_doormat;outputNeighborhood;<1,1>
48;2;susp_doormat;;<1,1>
49;1;defector;outputNeighborhood;<241,0>
49;1;defector;;<246,0>
49;2;susp_doormat;outputNeighborhood;<1,1>
49;2;susp_doormat;;<1,1>
50;1;defector;outputNeighborhood;<246,0>
50;1;defector;;<251,0>
50;2;susp_doormat;outputNeighborhood;<1,1>
50;2;susp_doormat;;<1,1>
51;1;defector;outputNeighborhood;<251,0>
51;1;defector;;<256,0>
51;2;susp_doormat;outputNeighborhood;<1,1>
51;2;susp_doormat;;<1,1>
52;1;defector;outputNeighborhood;<256,0>
52;1;defector;;<261,0>
52;2;susp_doormat;outputNeighborhood;<1,1>
52;2;susp_doormat;;<1,1>
53;1;defector;outputNeighborhood;<261,0>
53;1;defector;;<266,0>
53;2;susp_doormat;outputNeighborhood;<1,1>
53;2;susp_doormat;;<1,1>
54;1;defector;outputNeighborhood;<266,0>
54;1;defector;;<271,0>
54;2;susp_doormat;outputNeighborhood;<1,1>
54;2;susp_doormat;;<1,1>
55;1;defector;outputNeighborhood;<271,0>
55;1;defector;;<276,0>
55;2;susp_doormat;outputNeighborhood;<1,1>
55;2;susp_doormat;;<1,1>
56;1;defector;outputNeighborhood;<276,0>
56;1;defector;;<281,0>
56;2;susp_doormat;outputNeighborhood;<1,1>
56;2;susp_doormat;;<1,1>
57;1;defector;outputNeighborhood;<281,0>
57;1;defector;;<286,0>
57;2;susp_doormat;outputNeighborhood;<1,1>
57;2;susp_doormat;;<1,1>
58;1;defector;outputNeighborhood;<286,0>
58;1;defector;;<291,0>
58;2;susp_doormat;outputNeighborhood;<1,1>
58;2;susp_doormat;;<1,1>
59;1;defector;outputNeighborhood;<291,0>
59;1;defector;;<296,0>
59;2;susp_doormat;outputNeighborhood;<1,1>
59;2;susp_doormat;;<1,1>
60;1;defector;outputNeighborhood;<296,0>
60;1;defector;;<301,0>
60;2;susp_doormat;outputNeighborhood;<1,1>
60;2;susp_doormat;;<1,1>
61;1;defector;outputNeighborhood;<301,0>
61;1;defector;;<306,0>
61;2;susp_doormat;outputNeighborhood;<1,1>
61;2;susp_doormat;;<1,1>
62;1;defector;outputNeighborhood;<306,0>
62;1;defector;;<311,0>
62;2;susp_doormat;outputNeighborhood;<1,1>
62;2;susp_doormat;;<1,1>
63;1;defector;outputNeighborhood;<311,0>
63;1;defector;;<316,0>
63;2;susp_doormat;outputNeighborhood;<1,1>
63;2;susp_doormat;;<1,1>
64;1;defector;outputNeighborhood;<316,0>
64;1;defector;;<321,0>
64;2;susp_doormat;outputNeighborhood;<1,1>
64;2;susp_doormat;;<1,1>
65;1;defector;outputNeighborhood;<321,0>
65;1;defector;;<326,0>
65;2;susp_doormat;outputNeighborhood;<1,1>
65;2;susp_doormat;;<1,1>
66;1;defector;outputNeighborhood;<326,0>
66;1;defector;;<331,0>
66;2;susp_doormat;outputNeighborhood;<1,1>
66;2;susp_doormat;;<1,1>
67;1;defector;outputNeighborhood;<331,0>
67;1;defector;;<336,0>
67;2;susp_doormat;outputNeighborhood;<1,1>
67;2;susp_doormat;;<1,1>
68;1;defector;outputNeighborhood;<336,0>
68;1;defector;;<341,0>
68;2;susp_doormat;outputNeighborhood;<1,1>
68;2;susp_doormat;;<1,1>
69;1;defector;outputNeighborhood;<341,0>
69;1;defector;;<346,0>
69;2;susp_doormat;outputNeighborhood;<1,1>
69;2;susp_doormat;;<1,1>
70;1;defector;outputNeighborhood;<346,0>
70;1;defector;;<351,0>
70;2;susp_doormat;outputNeighborhood;<1,1>
70;2;susp_doormat;;<1,1>
71;1;defector;outputNeighborhood;<351,0>
71;1;defector;;<356,0>
71;2;susp_doormat;outputNeighborhood;<1,1>
71;2;susp_doormat;;<1,1>
72;1;defector;outputNeighborhood;<356,0>
72;1;defector;;<361,0>
72;2;susp_doormat;outputNeighborhood;<1,1>
72;2;susp_doormat;;<1,1>
73;1;defector;outputNeighborhood;<361,0>
73;1;defector;;<366,0>
73;2;susp_doormat;outputNeighborhood;<1,1>
73;2;susp_doormat;;<1,1>
74;1;defector;outputNeighborhood;<366,0>
74;1;defector;;<371,0>
74;2;susp_doormat;outputNeighborhood;<1,1>
