sep=;
time;model_id;model_name;port_name;data
0;1;defector;;<0,0,0>
0;2;susp_doormat;;<1,0,1>
0;1;defector;outputNeighborhood;<0,0,0>
0;1;defector;;<0,1,0>
0;2;susp_doormat;outputNeighborhood;<1,0,1>
0;2;susp_doormat;;<1,1,1>
1;1;defector;outputNeighborhood;<0,1,0>
1;1;defector;;<0,2,0>
1;2;susp_doormat;outputNeighborhood;<1,1,1>
1;2;susp_doormat;;<1,2,1>
2;1;defector;outputNeighborhood;<0,2,0>
2;1;defector;;<0,3,0>
2;2;susp_doormat;outputNeighborhood;<1,2,1>
2;2;susp_doormat;;<1,3,1>
3;1;defector;outputNeighborhood;<0,3,0>
3;1;defector;;<0,4,0>
3;2;susp_doormat;outputNeighborhood;<1,3,1>
3;2;susp_doormat;;<1,4,1>
4;1;defector;outputNeighborhood;<0,4,0>
4;1;defector;;<0,5,0>
4;2;susp_doormat;outputNeighborhood;<1,4,1>
4;2;susp_doormat;;<1,5,1>
5;1;defector;outputNeighborhood;<0,5,0>
5;1;defector;;<0,6,0>
5;2;susp_doormat;outputNeighborhood;<1,5,1>
5;2;susp_doormat;;<1,6,1>
6;1;defector;outputNeighborhood;<0,6,0>
6;1;defector;;<0,7,0>
6;2;susp_doormat;outputNeighborhood;<1,6,1>
6;2;susp_doormat;;<1,7,1>
7;1;defector;outputNeighborhood;<0,7,0>
7;1;defector;;<0,8,0>
7;2;susp_doormat;outputNeighborhood;<1,7,1>
7;2;susp_doormat;;<1,8,1>
8;1;defector;outputNeighborhood;<0,8,0>
8;1;defector;;<0,9,0>
8;2;susp_doormat;outputNeighborhood;<1,8,1>
8;2;susp_doormat;;<1,9,1>
9;1;defector;outputNeighborhood;<0,9,0>
9;1;defector;;<0,10,0>
9;2;susp_doormat;outputNeighborhood;<1,9,1>
9;2;susp_doormat;;<1,10,1>
10;1;defector;outputNeighborhood;<0,10,0>
10;1;defector;;<0,11,0>
10;2;susp_doormat;outputNeighborhood;<1,10,1>
10;2;susp_doormat;;<1,11,1>
11;1;defector;outputNeighborhood;<0,11,0>
11;1;defector;;<0,12,0>
11;2;susp_doormat;outputNeighborhood;<1,11,1>
11;2;susp_doormat;;<1,12,1>
12;1;defector;outputNeighborhood;<0,12,0>
12;1;defector;;<0,13,0>
12;2;susp_doormat;outputNeighborhood;<1,12,1>
12;2;susp_doormat;;<1,13,1>
13;1;defector;outputNeighborhood;<0,13,0>
13;1;defector;;<0,14,0>
13;2;susp_doormat;outputNeighborhood;<1,13,1>
13;2;susp_doormat;;<1,14,1>
14;1;defector;outputNeighborhood;<0,14,0>
14;1;defector;;<0,15,0>
14;2;susp_doormat;outputNeighborhood;<1,14,1>
14;2;susp_doormat;;<1,15,1>
15;1;defector;outputNeighborhood;<0,15,0>
15;1;defector;;<0,16,0>
15;2;susp_doormat;outputNeighborhood;<1,15,1>
