sep=;
time;model_id;model_name;port_name;data
0;1;deceptive_defector;;<4,4,0>
0;2;gullible_doormat;;<5,5,0>
0;1;deceptive_defector;outputNeighborhood;<4,4,0>
0;1;deceptive_defector;;<4,4,3>
0;2;gullible_doormat;outputNeighborhood;<5,5,0>
0;2;gullible_doormat;;<5,5,3>
1;1;deceptive_defector;outputNeighborhood;<4,4,3>
1;1;deceptive_defector;;<4,4,4>
1;2;gullible_doormat;outputNeighborhood;<5,5,3>
1;2;gullible_doormat;;<5,5,4>
2;1;deceptive_defector;outputNeighborhood;<4,4,4>
2;1;deceptive_defector;;<4,4,9>
2;2;gullible_doormat;outputNeighborhood;<5,5,4>
2;2;gullible_doormat;;<5,5,4>
3;1;deceptive_defector;outputNeighborhood;<4,4,9>
3;1;deceptive_defector;;<4,4,14>
3;2;gullible_doormat;outputNeighborhood;<5,5,4>
3;2;gullible_doormat;;<5,4,4>
4;1;deceptive_defector;outputNeighborhood;<4,4,14>
4;1;deceptive_defector;;<4,4,19>
4;2;gullible_doormat;outputNeighborhood;<5,4,4>
4;2;gullible_doormat;;<5,4,4>
5;1;deceptive_defector;outputNeighborhood;<4,4,19>
5;1;deceptive_defector;;<4,4,24>
5;2;gullible_doormat;outputNeighborhood;<5,4,4>
5;2;gullible_doormat;;<5,4,4>
6;1;deceptive_defector;outputNeighborhood;<4,4,24>
6;1;deceptive_defector;;<4,4,29>
6;2;gullible_doormat;outputNeighborhood;<5,4,4>
6;2;gullible_doormat;;<5,4,4>
7;1;deceptive_defector;outputNeighborhood;<4,4,29>
7;1;deceptive_defector;;<4,4,34>
7;2;gullible_doormat;outputNeighborhood;<5,4,4>
7;2;gullible_doormat;;<5,4,4>
8;1;deceptive_defector;outputNeighborhood;<4,4,34>
8;1;deceptive_defector;;<4,4,39>
8;2;gullible_doormat;outputNeighborhood;<5,4,4>
8;2;gullible_doormat;;<5,4,4>
9;1;deceptive_defector;outputNeighborhood;<4,4,39>
9;1;deceptive_defector;;<4,4,44>
9;2;gullible_doormat;outputNeighborhood;<5,4,4>
9;2;gullible_doormat;;<5,4,4>
10;1;deceptive_defector;outputNeighborhood;<4,4,44>
10;1;deceptive_defector;;<4,4,49>
10;2;gullible_doormat;outputNeighborhood;<5,4,4>
10;2;gullible_doormat;;<5,4,4>
11;1;deceptive_defector;outputNeighborhood;<4,4,49>
11;1;deceptive_defector;;<4,4,54>
11;2;gullible_doormat;outputNeighborhood;<5,4,4>
11;2;gullible_doormat;;<5,4,4>
12;1;deceptive_defector;outputNeighborhood;<4,4,54>
12;1;deceptive_defector;;<4,4,59>
12;2;gullible_doormat;outputNeighborhood;<5,4,4>
12;2;gullible_doormat;;<5,4,4>
13;1;deceptive_defector;outputNeighborhood;<4,4,59>
13;1;deceptive_defector;;<4,4,64>
13;2;gullible_doormat;outputNeighborhood;<5,4,4>
13;2;gullible_doormat;;<5,4,4>
14;1;deceptive_defector;outputNeighborhood;<4,4,64>
14;1;deceptive_defector;;<4,4,69>
14;2;gullible_doormat;outputNeighborhood;<5,4,4>
14;2;gullible_doormat;;<5,4,4>
15;1;deceptive_defector;outputNeighborhood;<4,4,69>
15;1;deceptive_defector;;<4,4,74>
15;2;gullible_doormat;outputNeighborhood;<5,4,4>
15;2;gullible_doormat;;<5,4,4>
16;1;deceptive_defector;outputNeighborhood;<4,4,74>
16;1;deceptive_defector;;<4,4,79>
16;2;gullible_doormat;outputNeighborhood;<5,4,4>
16;2;gullible_doormat;;<5,4,4>
17;1;deceptive_defector;outputNeighborhood;<4,4,79>
17;1;deceptive_defector;;<4,4,84>
17;2;gullible_doormat;outputNeighborhood;<5,4,4>
17;2;gullible_doormat;;<5,4,4>
18;1;deceptive_defector;outputNeighborhood;<4,4,84>
18;1;deceptive_defector;;<4,4,89>
18;2;gullible_doormat;outputNeighborhood;<5,4,4>
18;2;gullible_doormat;;<5,4,4>
19;1;deceptive_defector;outputNeighborhood;<4,4,89>
19;1;deceptive_defector;;<4,4,94>
19;2;gullible_doormat;outputNeighborhood;<5,4,4>
19;2;gullible_doormat;;<5,4,4>
20;1;deceptive_defector;outputNeighborhood;<4,4,94>
20;1;deceptive_defector;;<4,4,99>
20;2;gullible_doormat;outputNeighborhood;<5,4,4>
20;2;gullible_doormat;;<5,4,4>
21;1;deceptive_defector;outputNeighborhood;<4,4,99>
21;1;deceptive_defector;;<4,4,104>
21;2;gullible_doormat;outputNeighborhood;<5,4,4>
21;2;gullible_doormat;;<5,4,4>
22;1;deceptive_defector;outputNeighborhood;<4,4,104>
22;1;deceptive_defector;;<4,4,109>
22;2;gullible_doormat;outputNeighborhood;<5,4,4>
22;2;gullible_doormat;;<5,4,4>
23;1;deceptive_defector;outputNeighborhood;<4,4,109>
23;1;deceptive_defector;;<4,4,114>
23;2;gullible_doormat;outputNeighborhood;<5,4,4>
23;2;gullible_doormat;;<5,4,4>
24;1;deceptive_defector;outputNeighborhood;<4,4,114>
24;1;deceptive_defector;;<4,4,119>
24;2;gullible_doormat;outputNeighborhood;<5,4,4>
24;2;gullible_doormat;;<5,4,4>
25;1;deceptive_defector;outputNeighborhood;<4,4,119>
25;1;deceptive_defector;;<4,4,124>
25;2;gullible_doormat;outputNeighborhood;<5,4,4>
25;2;gullible_doormat;;<5,4,4>
26;1;deceptive_defector;outputNeighborhood;<4,4,124>
26;1;deceptive_defector;;<4,4,129>
26;2;gullible_doormat;outputNeighborhood;<5,4,4>
26;2;gullible_doormat;;<5,4,4>
27;1;deceptive_defector;outputNeighborhood;<4,4,129>
27;1;deceptive_defector;;<4,4,134>
27;2;gullible_doormat;outputNeighborhood;<5,4,4>
27;2;gullible_doormat;;<5,4,4>
28;1;deceptive_defector;outputNeighborhood;<4,4,134>
28;1;deceptive_defector;;<4,4,139>
28;2;gullible_doormat;outputNeighborhood;<5,4,4>
28;2;gullible_doormat;;<5,4,4>
29;1;deceptive_defector;outputNeighborhood;<4,4,139>
29;1;deceptive_defector;;<4,4,144>
29;2;gullible_doormat;outputNeighborhood;<5,4,4>
29;2;gullible_doormat;;<5,4,4>
30;1;deceptive_defector;outputNeighborhood;<4,4,144>
30;1;deceptive_defector;;<4,4,149>
30;2;gullible_doormat;outputNeighborhood;<5,4,4>
30;2;gullible_doormat;;<5,4,4>
31;1;deceptive_defector;outputNeighborhood;<4,4,149>
31;1;deceptive_defector;;<4,4,154>
31;2;gullible_doormat;outputNeighborhood;<5,4,4>
31;2;gullible_doormat;;<5,4,4>
32;1;deceptive_defector;outputNeighborhood;<4,4,154>
32;1;deceptive_defector;;<4,4,159>
32;2;gullible_doormat;outputNeighborhood;<5,4,4>
32;2;gullible_doormat;;<5,4,4>
33;1;deceptive_defector;outputNeighborhood;<4,4,159>
33;1;deceptive_defector;;<4,4,164>
33;2;gullible_doormat;outputNeighborhood;<5,4,4>
33;2;gullible_doormat;;<5,4,4>
34;1;deceptive_defector;outputNeighborhood;<4,4,164>
34;1;deceptive_defector;;<4,4,169>
34;2;gullible_doormat;outputNeighborhood;<5,4,4>
34;2;gullible_doormat;;<5,4,4>
35;1;deceptive_defector;outputNeighborhood;<4,4,169>
