sep=;
time;model_id;model_name;port_name;data
0;1;cooperator;;<7,7,0>
0;2;tft;;<6,6,0>
0;1;cooperator;outputNeighborhood;<7,7,0>
0;1;cooperator;;<7,7,3>
0;2;tft;outputNeighborhood;<6,6,0>
0;2;tft;;<6,6,3>
1;1;cooperator;outputNeighborhood;<7,7,3>
1;1;cooperator;;<7,7,6>
1;2;tft;outputNeighborhood;<6,6,3>
1;2;tft;;<6,6,6>
2;1;cooperator;outputNeighborhood;<7,7,6>
2;1;cooperator;;<7,7,9>
2;2;tft;outputNeighborhood;<6,6,6>
2;2;tft;;<6,6,9>
3;1;cooperator;outputNeighborhood;<7,7,9>
3;1;cooperator;;<7,7,12>
3;2;tft;outputNeighborhood;<6,6,9>
3;2;tft;;<6,6,12>
4;1;cooperator;outputNeighborhood;<7,7,12>
4;1;cooperator;;<7,7,15>
4;2;tft;outputNeighborhood;<6,6,12>
4;2;tft;;<6,6,15>
5;1;cooperator;outputNeighborhood;<7,7,15>
5;1;cooperator;;<7,7,18>
5;2;tft;outputNeighborhood;<6,6,15>
5;2;tft;;<6,6,18>
6;1;cooperator;outputNeighborhood;<7,7,18>
6;1;cooperator;;<7,7,21>
6;2;tft;outputNeighborhood;<6,6,18>
6;2;tft;;<6,6,21>
7;1;cooperator;outputNeighborhood;<7,7,21>
7;1;cooperator;;<7,7,24>
7;2;tft;outputNeighborhood;<6,6,21>
7;2;tft;;<6,6,24>
8;1;cooperator;outputNeighborhood;<7,7,24>
8;1;cooperator;;<7,7,27>
8;2;tft;outputNeighborhood;<6,6,24>
8;2;tft;;<6,6,27>
9;1;cooperator;outputNeighborhood;<7,7,27>
9;1;cooperator;;<7,7,30>
9;2;tft;outputNeighborhood;<6,6,27>
9;2;tft;;<6,6,30>
10;1;cooperator;outputNeighborhood;<7,7,30>
10;1;cooperator;;<7,7,33>
10;2;tft;outputNeighborhood;<6,6,30>
10;2;tft;;<6,6,33>
11;1;cooperator;outputNeighborhood;<7,7,33>
11;1;cooperator;;<7,7,36>
11;2;tft;outputNeighborhood;<6,6,33>
11;2;tft;;<6,6,36>
12;1;cooperator;outputNeighborhood;<7,7,36>
12;1;cooperator;;<7,7,39>
12;2;tft;outputNeighborhood;<6,6,36>
12;2;tft;;<6,6,39>
13;1;cooperator;outputNeighborhood;<7,7,39>
13;1;cooperator;;<7,7,42>
13;2;tft;outputNeighborhood;<6,6,39>
13;2;tft;;<6,6,42>
14;1;cooperator;outputNeighborhood;<7,7,42>
14;1;cooperator;;<7,7,45>
14;2;tft;outputNeighborhood;<6,6,42>
14;2;tft;;<6,6,45>
15;1;cooperator;outputNeighborhood;<7,7,45>
15;1;cooperator;;<7,7,48>
15;2;tft;outputNeighborhood;<6,6,45>
15;2;tft;;<6,6,48>
16;1;cooperator;outputNeighborhood;<7,7,48>
16;1;cooperator;;<7,7,51>
16;2;tft;outputNeighborhood;<6,6,48>
16;2;tft;;<6,6,51>
17;1;cooperator;outputNeighborhood;<7,7,51>
17;1;cooperator;;<7,7,54>
17;2;tft;outputNeighborhood;<6,6,51>
17;2;tft;;<6,6,54>
18;1;cooperator;outputNeighborhood;<7,7,54>
18;1;cooperator;;<7,7,57>
18;2;tft;outputNeighborhood;<6,6,54>
18;2;tft;;<6,6,57>
19;1;cooperator;outputNeighborhood;<7,7,57>
19;1;cooperator;;<7,7,60>
19;2;tft;outputNeighborhood;<6,6,57>
19;2;tft;;<6,6,60>
20;1;cooperator;outputNeighborhood;<7,7,60>
20;1;cooperator;;<7,7,63>
20;2;tft;outputNeighborhood;<6,6,60>
20;2;tft;;<6,6,63>
21;1;cooperator;outputNeighborhood;<7,7,63>
21;1;cooperator;;<7,7,66>
21;2;tft;outputNeighborhood;<6,6,63>
21;2;tft;;<6,6,66>
22;1;cooperator;outputNeighborhood;<7,7,66>
22;1;cooperator;;<7,7,69>
22;2;tft;outputNeighborhood;<6,6,66>
22;2;tft;;<6,6,69>
23;1;cooperator;outputNeighborhood;<7,7,69>
23;1;cooperator;;<7,7,72>
23;2;tft;outputNeighborhood;<6,6,69>
23;2;tft;;<6,6,72>
24;1;cooperator;outputNeighborhood;<7,7,72>
24;1;cooperator;;<7,7,75>
24;2;tft;outputNeighborhood;<6,6,72>
24;2;tft;;<6,6,75>
25;1;cooperator;outputNeighborhood;<7,7,75>
25;1;cooperator;;<7,7,78>
25;2;tft;outputNeighborhood;<6,6,75>
25;2;tft;;<6,6,78>
26;1;cooperator;outputNeighborhood;<7,7,78>
26;1;cooperator;;<7,7,81>
26;2;tft;outputNeighborhood;<6,6,78>
26;2;tft;;<6,6,81>
27;1;cooperator;outputNeighborhood;<7,7,81>
27;1;cooperator;;<7,7,84>
27;2;tft;outputNeighborhood;<6,6,81>
27;2;tft;;<6,6,84>
28;1;cooperator;outputNeighborhood;<7,7,84>
28;1;cooperator;;<7,7,87>
28;2;tft;outputNeighborhood;<6,6,84>
28;2;tft;;<6,6,87>
29;1;cooperator;outputNeighborhood;<7,7,87>
29;1;cooperator;;<7,7,90>
29;2;tft;outputNeighborhood;<6,6,87>
29;2;tft;;<6,6,90>
30;1;cooperator;outputNeighborhood;<7,7,90>
30;1;cooperator;;<7,7,93>
30;2;tft;outputNeighborhood;<6,6,90>
30;2;tft;;<6,6,93>
31;1;cooperator;outputNeighborhood;<7,7,93>
31;1;cooperator;;<7,7,96>
31;2;tft;outputNeighborhood;<6,6,93>
31;2;tft;;<6,6,96>
32;1;cooperator;outputNeighborhood;<7,7,96>
32;1;cooperator;;<7,7,99>
32;2;tft;outputNeighborhood;<6,6,96>
32;2;tft;;<6,6,99>
33;1;cooperator;outputNeighborhood;<7,7,99>
33;1;cooperator;;<7,7,102>
33;2;tft;outputNeighborhood;<6,6,99>
33;2;tft;;<6,6,102>
34;1;cooperator;outputNeighborhood;<7,7,102>
34;1;cooperator;;<7,7,105>
34;2;tft;outputNeighborhood;<6,6,102>
34;2;tft;;<6,6,105>
35;1;cooperator;outputNeighborhood;<7,7,105>
35;1;cooperator;;<7,7,108>
35;2;tft;outputNeighborhood;<6,6,105>
35;2;tft;;<6,6,108>
36;1;cooperator;outputNeighborhood;<7,7,108>
36;1;cooperator;;<7,7,111>
36;2;tft;outputNeighborhood;<6,6,108>
36;2;tft;;<6,6,111>
37;1;cooperator;outputNeighborhood;<7,7,111>
37;1;cooperator;;<7,7,114>
37;2;tft;outputNeighborhood;<6,6,111>
37;2;tft;;<6,6,114>
38;1;cooperator;outputNeighborhood;<7,7,114>
38;1;cooperator;;<7,7,117>
38;2;tft;outputNeighborhood;<6,6,114>
38;2;tft;;<6,6,117>
39;1;cooperator;outputNeighborhood;<7,7,117>
39;1;cooperator;;<7,7,120>
39;2;tft;outputNeighborhood;<6,6,117>
39;2;tft;;<6,6,120>
40;1;cooperator;outputNeighborhood;<7,7,120>
40;1;cooperator;;<7,7,123>
40;2;tft;outputNeighborhood;<6,6,120>
40;2;tft;;<6,6,123>
41;1;cooperator;outputNeighborhood;<7,7,123>
41;1;cooperator;;<7,7,126>
41;2;tft;outputNeighborhood;<6,6,123>
41;2;tft;;<6,6,126>
42;1;cooperator;outputNeighborhood;<7,7,126>
42;1;cooperator;;<7,7,129>
42;2;tft;outputNeighborhood;<6,6,126>
42;2;tft;;<6,6,129>
43;1;cooperator;outputNeighborhood;<7,7,129>
43;1;cooperator;;<7,7,132>
43;2;tft;outputNeighborhood;<6,6,129>
43;2;tft;;<6,6,132>
44;1;cooperator;outputNeighborhood;<7,7,132>
44;1;cooperator;;<7,7,135>
44;2;tft;outputNeighborhood;<6,6,132>
44;2;tft;;<6,6,135>
45;1;cooperator;outputNeighborhood;<7,7,135>
45;1;cooperator;;<7,7,138>
45;2;tft;outputNeighborhood;<6,6,135>
45;2;tft;;<6,6,138>
46;1;cooperator;outputNeighborhood;<7,7,138>
46;1;cooperator;;<7,7,141>
46;2;tft;outputNeighborhood;<6,6,138>
46;2;tft;;<6,6,141>
47;1;cooperator;outputNeighborhood;<7,7,141>
47;1;cooperator;;<7,7,144>
47;2;tft;outputNeighborhood;<6,6,141>
47;2;tft;;<6,6,144>
48;1;cooperator;outputNeighborhood;<7,7,144>
48;1;cooperator;;<7,7,147>
48;2;tft;outputNeighborhood;<6,6,144>
48;2;tft;;<6,6,147>
49;1;cooperator;outputNeighborhood;<7,7,147>
49;1;cooperator;;<7,7,150>
49;2;tft;outputNeighborhood;<6,6,147>
49;2;tft;;<6,6,150>
50;1;cooperator;outputNeighborhood;<7,7,150>
50;1;cooperator;;<7,7,153>
50;2;tft;outputNeighborhood;<6,6,150>
50;2;tft;;<6,6,153>
51;1;cooperator;outputNeighborhood;<7,7,153>
51;1;cooperator;;<7,7,156>
51;2;tft;outputNeighborhood;<6,6,153>
51;2;tft;;<6,6,156>
52;1;cooperator;outputNeighborhood;<7,7,156>
52;1;cooperator;;<7,7,159>
52;2;tft;outputNeighborhood;<6,6,156>
52;2;tft;;<6,6,159>
53;1;cooperator;outputNeighborhood;<7,7,159>
53;1;cooperator;;<7,7,162>
53;2;tft;outputNeighborhood;<6,6,159>
53;2;tft;;<6,6,162>
54;1;cooperator;outputNeighborhood;<7,7,162>
54;1;cooperator;;<7,7,165>
54;2;tft;outputNeighborhood;<6,6,162>
54;2;tft;;<6,6,165>
55;1;cooperator;outputNeighborhood;<7,7,165>
55;1;cooperator;;<7,7,168>
55;2;tft;outputNeighborhood;<6,6,165>
55;2;tft;;<6,6,168>
56;1;cooperator;outputNeighborhood;<7,7,168>
56;1;cooperator;;<7,7,171>
56;2;tft;outputNeighborhood;<6,6,168>
56;2;tft;;<6,6,171>
57;1;cooperator;outputNeighborhood;<7,7,171>
57;1;cooperator;;<7,7,174>
57;2;tft;outputNeighborhood;<6,6,171>
57;2;tft;;<6,6,174>
58;1;cooperator;outputNeighborhood;<7,7,174>
58;1;cooperator;;<7,7,177>
58;2;tft;outputNeighborhood;<6,6,174>
58;2;tft;;<6,6,177>
59;1;cooperator;outputNeighborhood;<7,7,177>
59;1;cooperator;;<7,7,180>
59;2;tft;outputNeighborhood;<6,6,177>
59;2;tft;;<6,6,180>
60;1;cooperator;outputNeighborhood;<7,7,180>
60;1;cooperator;;<7,7,183>
60;2;tft;outputNeighborhood;<6,6,180>
60;2;tft;;<6,6,183>
61;1;cooperator;outputNeighborhood;<7,7,183>
61;1;cooperator;;<7,7,186>
61;2;tft;outputNeighborhood;<6,6,183>
61;2;tft;;<6,6,186>
62;1;cooperator;outputNeighborhood;<7,7,186>
62;1;cooperator;;<7,7,189>
62;2;tft;outputNeighborhood;<6,6,186>
62;2;tft;;<6,6,189>
63;1;cooperator;outputNeighborhood;<7,7,189>
63;1;cooperator;;<7,7,192>
63;2;tft;outputNeighborhood;<6,6,189>
63;2;tft;;<6,6,192>
64;1;cooperator;outputNeighborhood;<7,7,192>
64;1;cooperator;;<7,7,195>
64;2;tft;outputNeighborhood;<6,6,192>
64;2;tft;;<6,6,195>
65;1;cooperator;outputNeighborhood;<7,7,195>
65;1;cooperator;;<7,7,198>
65;2;tft;outputNeighborhood;<6,6,195>
65;2;tft;;<6,6,198>
66;1;cooperator;outputNeighborhood;<7,7,198>
66;1;cooperator;;<7,7,201>
66;2;tft;outputNeighborhood;<6,6,198>
66;2;tft;;<6,6,201>
67;1;cooperator;outputNeighborhood;<7,7,201>
67;1;cooperator;;<7,7,204>
67;2;tft;outputNeighborhood;<6,6,201>
67;2;tft;;<6,6,204>
68;1;cooperator;outputNeighborhood;<7,7,204>
68;1;cooperator;;<7,7,207>
68;2;tft;outputNeighborhood;<6,6,204>
68;2;tft;;<6,6,207>
69;1;cooperator;outputNeighborhood;<7,7,207>
69;1;cooperator;;<7,7,210>
69;2;tft;outputNeighborhood;<6,6,207>
69;2;tft;;<6,6,210>
70;1;cooperator;outputNeighborhood;<7,7,210>
70;1;cooperator;;<7,7,213>
70;2;tft;outputNeighborhood;<6,6,210>
70;2;tft;;<6,6,213>
71;1;cooperator;outputNeighborhood;<7,7,213>
71;1;cooperator;;<7,7,216>
71;2;tft;outputNeighborhood;<6,6,213>
71;2;tft;;<6,6,216>
72;1;cooperator;outputNeighborhood;<7,7,216>
72;1;cooperator;;<7,7,219>
72;2;tft;outputNeighborhood;<6,6,216>
72;2;tft;;<6,6,219>
73;1;cooperator;outputNeighborhood;<7,7,219>
73;1;cooperator;;<7,7,222>
73;2;tft;outputNeighborhood;<6,6,219>
73;2;tft;;<6,6,222>
74;1;cooperator;outputNeighborhood;<7,7,222>
74;1;cooperator;;<7,7,225>
74;2;tft;outputNeighborhood;<6,6,222>
74;2;tft;;<6,6,225>
75;1;cooperator;outputNeighborhood;<7,7,225>
75;1;cooperator;;<7,7,228>
75;2;tft;outputNeighborhood;<6,6,225>
75;2;tft;;<6,6,228>
76;1;cooperator;outputNeighborhood;<7,7,228>
76;1;cooperator;;<7,7,231>
76;2;tft;outputNeighborhood;<6,6,228>
76;2;tft;;<6,6,231>
77;1;cooperator;outputNeighborhood;<7,7,231>
77;1;cooperator;;<7,7,234>
77;2;tft;outputNeighborhood;<6,6,231>
77;2;tft;;<6,6,234>
78;1;cooperator;outputNeighborhood;<7,7,234>
78;1;cooperator;;<7,7,237>
78;2;tft;outputNeighborhood;<6,6,234>
78;2;tft;;<6,6,237>
79;1;cooperator;outputNeighborhood;<7,7,237>
79;1;cooperator;;<7,7,240>
79;2;tft;outputNeighborhood;<6,6,237>
79;2;tft;;<6,6,240>
80;1;cooperator;outputNeighborhood;<7,7,240>
80;1;cooperator;;<7,7,243>
80;2;tft;outputNeighborhood;<6,6,240>
80;2;tft;;<6,6,243>
81;1;cooperator;outputNeighborhood;<7,7,243>
81;1;cooperator;;<7,7,246>
81;2;tft;outputNeighborhood;<6,6,243>
81;2;tft;;<6,6,246>
82;1;cooperator;outputNeighborhood;<7,7,246>
82;1;cooperator;;<7,7,249>
82;2;tft;outputNeighborhood;<6,6,246>
82;2;tft;;<6,6,249>
83;1;cooperator;outputNeighborhood;<7,7,249>
83;1;cooperator;;<7,7,252>
83;2;tft;outputNeighborhood;<6,6,249>
